Retailer_Id,Year,Method,KPI,KPI_Type,Source_Year,Source_Value,Source_Unit,Value,Unit,Unit_Neum,Unit_Denom_1,Unit_Denom_2,Business_Scope
SAINS,2021,Market,Scope 2,Measure,2022,"226,601.12",tCO2e,226601.12,tCO2e,,,,UK+
SAINS,2021,Market,Scope 2,Measure,2023,"209,689.40",tCO2e,209689.4,tCO2e,,,,UK+
SAINS,2022,Market,Scope 2,Measure,2023,0,tCO2e,0,tCO2e,,,,UK+
SAINS,2023,Market,Scope 2,Measure,2024,0,tCO2e,0,tCO2e,,,,UK+
SAINS,2005,Location,Energy,Intensity,2017,90.37,tCO2e/1000 sq ft,0.0084,tCO2e/m2,tCO2e,m2,,UK
SAINS,2005,Location,Energy,Intensity,2020,85.55,tCO2e/1000 sq ft,0.008,tCO2e/m2,tCO2e,m2,,UK
SAINS,2012,Location,Energy,Intensity,2015,70.27,tCO2e/1000 sq ft,0.0065,tCO2e/m2,tCO2e,m2,,UK
SAINS,2013,Location,Energy,Intensity,2014,61.12,tCO2e/1000 sq ft,0.0057,tCO2e/m2,tCO2e,m2,,UK
SAINS,2013,Location,Energy,Intensity,2015,61.93,tCO2e/1000 sq ft,0.0058,tCO2e/m2,tCO2e,m2,,UK
SAINS,2014,Location,Energy,Intensity,2015,57.87,tCO2e/1000 sq ft,0.0054,tCO2e/m2,tCO2e,m2,,UK
SAINS,2015,Location,Energy,Intensity,2016,57.05,tCO2e/1000 sq ft,0.0053,tCO2e/m2,tCO2e,m2,,UK
SAINS,2016,Location,Energy,Intensity,2018,51.98,tCO2e/1000 sq ft,0.0048,tCO2e/m2,tCO2e,m2,,UK
SAINS,2017,Location,Energy,Intensity,2018,44.91,tCO2e/1000 sq ft,0.0042,tCO2e/m2,tCO2e,m2,,UK
SAINS,2022,Location,Energy,Intensity,2024,25.23,tCO2e/1000 sq ft,0.0023,tCO2e/m2,tCO2e,m2,,UK
SAINS,2023,Location,Energy,Intensity,2024,25.09,tCO2e/1000 sq ft,0.0023,tCO2e/m2,tCO2e,m2,,UK
SAINS,2015,Market,Energy,Intensity,2016,48.74,tCO2e/1000 sq ft,0.0045,tCO2e/m2,tCO2e,m2,,UK
SAINS,2016,Market,Energy,Intensity,2017,45.74,tCO2e/1000 sq ft,0.0043,tCO2e/m2,tCO2e,m2,,UK
SAINS,2016,Market,Energy,Intensity,2018,47.01,tCO2e/1000 sq ft,0.0044,tCO2e/m2,tCO2e,m2,,UK
SAINS,2017,Market,Energy,Intensity,2018,39.71,tCO2e/1000 sq ft,0.0037,tCO2e/m2,tCO2e,m2,,UK
SAINS,2017,Market,Energy,Intensity,2019,39.77,tCO2e/1000 sq ft,0.0037,tCO2e/m2,tCO2e,m2,,UK
SAINS,2018,Market,Energy,Intensity,2019,35.84,tCO2e/1000 sq ft,0.0033,tCO2e/m2,tCO2e,m2,,UK
SAINS,2018,Market,Energy,Intensity,2020,35.92,tCO2e/1000 sq ft,0.0033,tCO2e/m2,tCO2e,m2,,UK
SAINS,2019,Market,Energy,Intensity,2021,33.36,tCO2e/1000 sq ft,0.0031,tCO2e/m2,tCO2e,m2,,UK+
SAINS,2020,Market,Energy,Intensity,2021,33.54,tCO2e/1000 sq ft,0.0031,tCO2e/m2,tCO2e,m2,,UK+
SAINS,2020,Market,Energy,Intensity,2022,33.51,tCO2e/1000 sq ft,0.0031,tCO2e/m2,tCO2e,m2,,UK+
SAINS,2021,Market,Energy,Intensity,2022,31.27,tCO2e/1000 sq ft,0.0029,tCO2e/m2,tCO2e,m2,,UK+
SAINS,2021,Market,Energy,Intensity,2023,30.63,tCO2e/1000 sq ft,0.0029,tCO2e/m2,tCO2e,m2,,UK+
SAINS,2022,Market,Energy,Intensity,2023,17.08,tCO2e/1000 sq ft,0.0016,tCO2e/m2,tCO2e,m2,,UK+
SAINS,2023,Market,Energy,Intensity,2024,16.3,tCO2e/1000 sq ft,0.0015,tCO2e/m2,tCO2e,m2,,UK+
TESC,2006,,Scope 1,Measure,2013,1390756,tCO2e,1390756,tCO2e,,,,Global
TESC,2006,,Scope 1,Measure,2014,"1,346,077",tCO2e,1346077,tCO2e,,,,Global
TESC,2006,,Scope 1,Measure,2015,"1,311,109",tCO2e,1311109,tCO2e,,,,Global
TESC,2006,,Scope 1,Measure,2016,"1,372,394",tCO2e,1372394,tCO2e,,,,Global
TESC,2006,,Scope 1,Measure,2017,"1,345,507",tCO2e,1345507,tCO2e,,,,Global
TESC,2011,,Scope 1,Measure,2013,1465494,tCO2e,1465494,tCO2e,,,,Global
TESC,2012,,Scope 1,Measure,2013,1418798,tCO2e,1418798,tCO2e,,,,Global
TESC,2012,,Scope 1,Measure,2014,"1,434,788",tCO2e,1434788,tCO2e,,,,Global
TESC,2013,,Scope 1,Measure,2014,"1,370,726",tCO2e,1370726,tCO2e,,,,Global
TESC,2013,,Scope 1,Measure,2015,"1,320,122",tCO2e,1320122,tCO2e,,,,Global
TESC,2014,,Scope 1,Measure,2015,"1,313,291",tCO2e,1313291,tCO2e,,,,Global
TESC,2014,,Scope 1,Measure,2016,"1,317,812",tCO2e,1317812,tCO2e,,,,Global
TESC,2015,,Scope 1,Measure,2016,"1,347,150",tCO2e,1347150,tCO2e,,,,Global
TESC,2015,,Scope 1,Measure,2017,"1,301,746",tCO2e,1301746,tCO2e,,,,Global
TESC,2015,,Scope 1,Measure,2019,"1,388,168",tCO2e,1388168,tCO2e,,,,Global
TESC,2015,,Scope 1,Measure,2021,"1,240,871",tCO2e,1240871,tCO2e,,,,Global
TESC,2016,,Scope 1,Measure,2017,"1,236,980",tCO2e,1236980,tCO2e,,,,Global
TESC,2017,,Scope 1,Measure,2018,"1,306,985",tCO2e,1306985,tCO2e,,,,Global
TESC,2017,,Scope 1,Measure,2019,"1,411,758",tCO2e,1411758,tCO2e,,,,Global
TESC,2018,,Scope 1,Measure,2019,"1,328,543",tCO2e,1328543,tCO2e,,,,Global
TESC,2018,,Scope 1,Measure,2021,"1,117,480",tCO2e,1117480,tCO2e,,,,Global
TESC,2019,,Scope 1,Measure,2020,"1,252,038",tCO2e,1252038,tCO2e,,,,Global
TESC,2019,,Scope 1,Measure,2021,"1,105,183",tCO2e,1105183,tCO2e,,,,Global
TESC,2020,,Scope 1,Measure,2021,"1,053,151",tCO2e,1053151,tCO2e,,,,Global
TESC,2021,,Scope 1,Measure,2022,"1,110,098",tCO2e,1110098,tCO2e,,,,Global
TESC,2022,,Scope 1,Measure,2023,"1,039,346",tCO2e,1039346,tCO2e,,,,Global
TESC,2023,,Scope 1,Measure,2024,"902,830",tCO2e,902830,tCO2e,,,,Global
TESC,2006,Location,Scope 2,Measure,2013,2790259,tCO2e,2790259,tCO2e,,,,Global
TESC,2006,Location,Scope 2,Measure,2014,"2,692,216",tCO2e,2692216,tCO2e,,,,Global
TESC,2006,Location,Scope 2,Measure,2015,"2,503,597",tCO2e,2503597,tCO2e,,,,Global
TESC,2006,Location,Scope 2,Measure,2016,"2,281,727",tCO2e,2281727,tCO2e,,,,Global
TESC,2006,Location,Scope 2,Measure,2017,"2,259,984",tCO2e,2259984,tCO2e,,,,Global
TESC,2011,Location,Scope 2,Measure,2013,3587747,tCO2e,3587747,tCO2e,,,,Global
TESC,2012,Location,Scope 2,Measure,2013,3764068,tCO2e,3764068,tCO2e,,,,Global
TESC,2012,Location,Scope 2,Measure,2014,"3,489,248",tCO2e,3489248,tCO2e,,,,Global
TESC,2013,Location,Scope 2,Measure,2014,"3,409,319",tCO2e,3409319,tCO2e,,,,Global
TESC,2013,Location,Scope 2,Measure,2015,"3,036,282",tCO2e,3036282,tCO2e,,,,Global
TESC,2014,Location,Scope 2,Measure,2015,"3,145,907",tCO2e,3145907,tCO2e,,,,Global
TESC,2014,Location,Scope 2,Measure,2016,"2,730,228",tCO2e,2730228,tCO2e,,,,Global
TESC,2015,Location,Scope 2,Measure,2016,"2,624,322",tCO2e,2624322,tCO2e,,,,Global
TESC,2015,Location,Scope 2,Measure,2017,"2,528,323",tCO2e,2528323,tCO2e,,,,Global
TESC,2015,Location,Scope 2,Measure,2019,"2,609,983",tCO2e,2609983,tCO2e,,,,Global
TESC,2015,Location,Scope 2,Measure,2021,"1,657,316",tCO2e,1657316,tCO2e,,,,Global
TESC,2016,Location,Scope 2,Measure,2017,"2,357,245",tCO2e,2357245,tCO2e,,,,Global
TESC,2017,Location,Scope 2,Measure,2018,"2,077,528",tCO2e,2077528,tCO2e,,,,Global
TESC,2017,Location,Scope 2,Measure,2019,"2,137,206",tCO2e,2137206,tCO2e,,,,Global
TESC,2018,Location,Scope 2,Measure,2019,"1,831,835",tCO2e,1831835,tCO2e,,,,Global
TESC,2018,Location,Scope 2,Measure,2021,"995,543",tCO2e,995543,tCO2e,,,,Global
TESC,2019,Location,Scope 2,Measure,2020,"1,597,144",tCO2e,1597144,tCO2e,,,,Global
TESC,2019,Location,Scope 2,Measure,2021,"859,583",tCO2e,859583,tCO2e,,,,Global
TESC,2020,Location,Scope 2,Measure,2021,"718,222",tCO2e,718222,tCO2e,,,,Global
TESC,2021,Location,Scope 2,Measure,2022,"642,337",tCO2e,642337,tCO2e,,,,Global
TESC,2022,Location,Scope 2,Measure,2023,"575,462",tCO2e,575462,tCO2e,,,,Global
TESC,2023,Location,Scope 2,Measure,2024,"587,899",tCO2e,587899,tCO2e,,,,Global
TESC,2014,Market,Scope 2,Measure,2016,2125885,tCO2e,2125885,tCO2e,,,,Global
TESC,2015,Market,Scope 2,Measure,2016,"2,033,658",tCO2e,2033658,tCO2e,,,,Global
TESC,2015,Market,Scope 2,Measure,2017,"2,004,992",tCO2e,2004992,tCO2e,,,,Global
TESC,2015,Market,Scope 2,Measure,2019,"2,053,703",tCO2e,2053703,tCO2e,,,,Global
TESC,2015,Market,Scope 2,Measure,2021,"1,095,671",tCO2e,1095671,tCO2e,,,,Global
TESC,2016,Market,Scope 2,Measure,2017,"1,582,275",tCO2e,1582275,tCO2e,,,,Global
TESC,2017,Market,Scope 2,Measure,2018,"1,136,325",tCO2e,1136325,tCO2e,,,,Global
TESC,2017,Market,Scope 2,Measure,2019,"1,202,618",tCO2e,1202618,tCO2e,,,,Global
TESC,2018,Market,Scope 2,Measure,2019,"1,045,760",tCO2e,1045760,tCO2e,,,,Global
TESC,2018,Market,Scope 2,Measure,2021,"256,446",tCO2e,256446,tCO2e,,,,Global
TESC,2019,Market,Scope 2,Measure,2020,"916,616",tCO2e,916616,tCO2e,,,,Global
TESC,2019,Market,Scope 2,Measure,2021,"81,531",tCO2e,81531,tCO2e,,,,Global
TESC,2020,Market,Scope 2,Measure,2021,"13,631",tCO2e,13631,tCO2e,,,,Global
TESC,2021,Market,Scope 2,Measure,2022,"16,107",tCO2e,16107,tCO2e,,,,Global
TESC,2022,Market,Scope 2,Measure,2023,"7,796",tCO2e,7796,tCO2e,,,,Global
TESC,2023,Market,Scope 2,Measure,2024,"6,259",tCO2e,6259,tCO2e,,,,Global
TESC,2006,Location,Scope 1 and 2,Measure,2013,4181015,tCO2e,4181015,tCO2e,,,,Global
TESC,2006,Location,Scope 1 and 2,Measure,2014,4038293,tCO2e,4038293,tCO2e,,,,Global
TESC,2006,Location,Scope 1 and 2,Measure,2015,3814616,tCO2e,3814616,tCO2e,,,,Global
TESC,2006,Location,Scope 1 and 2,Measure,2016,3654121,tCO2e,3654121,tCO2e,,,,Global
TESC,2006,Location,Scope 1 and 2,Measure,2017,3605491,tCO2e,3605491,tCO2e,,,,Global
TESC,2011,Location,Scope 1 and 2,Measure,2013,5053241,tCO2e,5053241,tCO2e,,,,Global
TESC,2012,Location,Scope 1 and 2,Measure,2013,5182866,tCO2e,5182866,tCO2e,,,,Global
TESC,2012,Location,Scope 1 and 2,Measure,2014,4924036,tCO2e,4924036,tCO2e,,,,Global
TESC,2013,Location,Scope 1 and 2,Measure,2014,4780045,tCO2e,4780045,tCO2e,,,,Global
TESC,2013,Location,Scope 1 and 2,Measure,2015,4356404,tCO2e,4356404,tCO2e,,,,Global
TESC,2014,Location,Scope 1 and 2,Measure,2015,4459198,tCO2e,4459198,tCO2e,,,,Global
TESC,2014,Location,Scope 1 and 2,Measure,2016,4048040,tCO2e,4048040,tCO2e,,,,Global
TESC,2015,Location,Scope 1 and 2,Measure,2016,3971472,tCO2e,3971472,tCO2e,,,,Global
TESC,2015,Location,Scope 1 and 2,Measure,2017,3830069,tCO2e,3830069,tCO2e,,,,Global
TESC,2015,Location,Scope 1 and 2,Measure,2019,3998151,tCO2e,3998151,tCO2e,,,,Global
TESC,2015,Location,Scope 1 and 2,Measure,2021,2898187,tCO2e,2898187,tCO2e,,,,Global
TESC,2016,Location,Scope 1 and 2,Measure,2017,3594225,tCO2e,3594225,tCO2e,,,,Global
TESC,2017,Location,Scope 1 and 2,Measure,2018,3384513,tCO2e,3384513,tCO2e,,,,Global
TESC,2017,Location,Scope 1 and 2,Measure,2019,3548964,tCO2e,3548964,tCO2e,,,,Global
TESC,2018,Location,Scope 1 and 2,Measure,2019,3160378,tCO2e,3160378,tCO2e,,,,Global
TESC,2018,Location,Scope 1 and 2,Measure,2021,2113023,tCO2e,2113023,tCO2e,,,,Global
TESC,2019,Location,Scope 1 and 2,Measure,2020,2849182,tCO2e,2849182,tCO2e,,,,Global
TESC,2019,Location,Scope 1 and 2,Measure,2021,1964766,tCO2e,1964766,tCO2e,,,,Global
TESC,2020,Location,Scope 1 and 2,Measure,2021,1771373,tCO2e,1771373,tCO2e,,,,Global
TESC,2021,Location,Scope 1 and 2,Measure,2022,1752435,tCO2e,1752435,tCO2e,,,,Global
TESC,2022,Location,Scope 1 and 2,Measure,2023,1614808,tCO2e,1614808,tCO2e,,,,Global
TESC,2023,Location,Scope 1 and 2,Measure,2024,1490729,tCO2e,1490729,tCO2e,,,,Global
TESC,2014,Market,Scope 1 and 2,Measure,2016,3443697,tCO2e,3443697,tCO2e,,,,Global
TESC,2015,Market,Scope 1 and 2,Measure,2016,3380808,tCO2e,3380808,tCO2e,,,,Global
TESC,2015,Market,Scope 1 and 2,Measure,2017,3306668,tCO2e,3306668,tCO2e,,,,Global
TESC,2015,Market,Scope 1 and 2,Measure,2019,3441871,tCO2e,3441871,tCO2e,,,,Global
TESC,2015,Market,Scope 1 and 2,Measure,2021,2336542,tCO2e,2336542,tCO2e,,,,Global
TESC,2016,Market,Scope 1 and 2,Measure,2017,2819255,tCO2e,2819255,tCO2e,,,,Global
TESC,2016,Market,Scope 1 and 2,Measure,2017,2509603,tCO2e,2509603,tCO2e,,,,Global
TESC,2017,Market,Scope 1 and 2,Measure,2018,2443310,tCO2e,2443310,tCO2e,,,,Global
TESC,2017,Market,Scope 1 and 2,Measure,2019,2614376,tCO2e,2614376,tCO2e,,,,Global
TESC,2018,Market,Scope 1 and 2,Measure,2019,2374303,tCO2e,2374303,tCO2e,,,,Global
TESC,2018,Market,Scope 1 and 2,Measure,2021,1373926,tCO2e,1373926,tCO2e,,,,Global
TESC,2019,Market,Scope 1 and 2,Measure,2020,2168654,tCO2e,2168654,tCO2e,,,,Global
TESC,2019,Market,Scope 1 and 2,Measure,2021,1186714,tCO2e,1186714,tCO2e,,,,Global
TESC,2020,Market,Scope 1 and 2,Measure,2021,1066782,tCO2e,1066782,tCO2e,,,,Global
TESC,2021,Market,Scope 1 and 2,Measure,2022,1126205,tCO2e,1126205,tCO2e,,,,Global
TESC,2022,Market,Scope 1 and 2,Measure,2023,1047142,tCO2e,1047142,tCO2e,,,,Global
TESC,2023,Market,Scope 1 and 2,Measure,2024,909089,tCO2e,909089,tCO2e,,,,Global
TESC,2006,Market,Scope 1 and 2,Measure,2022,1751572,tCO2e,1751572,tCO2e,,,,UK
TESC,2019,Market,Scope 1 and 2,Measure,2022,905053,tCO2e,905053,tCO2e,,,,UK
TESC,2020,Market,Scope 1 and 2,Measure,2022,880039,tCO2e,880039,tCO2e,,,,UK
TESC,2021,Market,Scope 1 and 2,Measure,2022,936257,tCO2e,936257,tCO2e,,,,UK
TESC,2022,Market,Scope 1 and 2,Measure,2023,"888,676",tCO2e,888676,tCO2e,,,,UK
TESC,2023,Market,Scope 1 and 2,Measure,2024,"772,944",tCO2e,772944,tCO2e,,,,UK
TESC,2006,Location,Scope 1 and 2,Intensity,2013,51.66,kgCO2/ft2 Stores and DC,0.5561,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2006,Location,Scope 1 and 2,Intensity,2014,49.89,kgCO2/ft2 Stores and DC,0.537,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2006,Location,Scope 1 and 2,Intensity,2015,49.63,kgCO2/ft2 Stores and DC,0.5342,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2006,Location,Scope 1 and 2,Intensity,2016,67.2,kgCO2/ft2 Stores and DC,0.7233,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2006,Location,Scope 1 and 2,Intensity,2017,51.14,kgCO2/ft2 Stores and DC,0.5505,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2011,Location,Scope 1 and 2,Intensity,2013,36.47,kgCO2/ft2 Stores and DC,0.3926,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2012,Location,Scope 1 and 2,Intensity,2013,35.12,kgCO2/ft2 Stores and DC,0.378,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2012,Location,Scope 1 and 2,Intensity,2014,32.38,kgCO2/ft2 Stores and DC,0.3485,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2013,Location,Scope 1 and 2,Intensity,2014,30.89,kgCO2/ft2 Stores and DC,0.3325,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2013,Location,Scope 1 and 2,Intensity,2015,30.65,kgCO2/ft2 Stores and DC,0.3299,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2014,Location,Scope 1 and 2,Intensity,2015,30.11,kgCO2/ft2 Stores and DC,0.3241,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2014,Location,Scope 1 and 2,Intensity,2016,39.91,kgCO2/ft2 Stores and DC,0.4296,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2015,Location,Scope 1 and 2,Intensity,2016,39.21,kgCO2/ft2 Stores and DC,0.4221,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2015,Location,Scope 1 and 2,Intensity,2017,35.06,kgCO2/ft2 Stores and DC,0.3774,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2015,Location,Scope 1 and 2,Intensity,2018,26.33,kgCO2/ft2 Stores and DC,0.2834,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2015,Location,Scope 1 and 2,Intensity,2019,29.57,kgCO2/ft2 Stores and DC,0.3183,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2015,Location,Scope 1 and 2,Intensity,2021,30.16,kgCO2/ft2 Stores and DC,0.3246,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2016,Location,Scope 1 and 2,Intensity,2017,31.69,kgCO2/ft2 Stores and DC,0.3411,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2016,Location,Scope 1 and 2,Intensity,2018,22.95,kgCO2/ft2 Stores and DC,0.247,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2017,Location,Scope 1 and 2,Intensity,2019,22.72,kgCO2/ft2 Stores and DC,0.2446,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2017,Location,Scope 1 and 2,Intensity,2018,21.23,kgCO2/ft2 Stores and DC,0.2285,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2018,Location,Scope 1 and 2,Intensity,2019,20.83,kgCO2/ft2 Stores and DC,0.2242,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2018,Location,Scope 1 and 2,Intensity,2021,18.24,kgCO2/ft2 Stores and DC,0.1963,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2019,Location,Scope 1 and 2,Intensity,2020,19.15,kgCO2/ft2 Stores and DC,0.2061,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2019,Location,Scope 1 and 2,Intensity,2021,15.58,kgCO2/ft2 Stores and DC,0.1677,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2020,Location,Scope 1 and 2,Intensity,2021,11.63,kgCO2/ft2 Stores and DC,0.1252,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2021,Location,Scope 1 and 2,Intensity,2022,12.16,kgCO2/ft2 Stores and DC,0.1309,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2022,Location,Scope 1 and 2,Intensity,2023,11.91,kgCO2/ft2 Stores and DC,0.1282,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2023,Location,Scope 1 and 2,Intensity,2024,10.33,kgCO2/ft2 Stores and DC,0.1112,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,Global
TESC,2015,Location,Scope 1 and 2,Intensity,2022,26.98,kgCO2/ft2 Stores and DC,0.2904,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,UK
TESC,2019,Location,Scope 1 and 2,Intensity,2022,13.82,kgCO2/ft2 Stores and DC,0.1488,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,UK
TESC,2020,Location,Scope 1 and 2,Intensity,2022,12.99,kgCO2/ft2 Stores and DC,0.1398,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,UK
TESC,2021,Location,Scope 1 and 2,Intensity,2022,13.67,kgCO2/ft2 Stores and DC,0.1471,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,UK
TESC,2022,Location,Scope 1 and 2,Intensity,2023,13.88,kgCO2/ft2 Stores and DC,0.1494,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,UK
TESC,2023,Location,Scope 1 and 2,Intensity,2024,11.47,kgCO2/ft2 Stores and DC,0.1235,tCO2e/m2 Stores and DC,tCO2e,m2,Stores and DC,UK
TESC,2006,Location,Scope 3,Measure,2013,"320,510",tCO2e,320510,tCO2e,,,,Global
TESC,2006,Location,Scope 3,Measure,2014,"370,406",tCO2e,370406,tCO2e,,,,Global
TESC,2006,Location,Scope 3,Measure,2015,"1,129,699",tCO2e,1129699,tCO2e,,,,Global
TESC,2006,Location,Scope 3,Measure,2016,"1,129,072",tCO2e,1129072,tCO2e,,,,Global
TESC,2006,Location,Scope 3,Measure,2017,"1,064,460",tCO2e,1064460,tCO2e,,,,Global
TESC,2011,Location,Scope 3,Measure,2013,524639,tCO2e,524639,tCO2e,,,,Global
TESC,2012,Location,Scope 3,Measure,2013,566941,tCO2e,566941,tCO2e,,,,Global
TESC,2012,Location,Scope 3,Measure,2014,"581,701",tCO2e,581701,tCO2e,,,,Global
TESC,2013,Location,Scope 3,Measure,2014,"497,422",tCO2e,497422,tCO2e,,,,Global
TESC,2013,Location,Scope 3,Measure,2015,"1,287,661",tCO2e,1287661,tCO2e,,,,Global
TESC,2014,Location,Scope 3,Measure,2015,"1,166,743",tCO2e,1166743,tCO2e,,,,Global
TESC,2014,Location,Scope 3,Measure,2016,"1,216,740",tCO2e,1216740,tCO2e,,,,Global
TESC,2015,Location,Scope 3,Measure,2016,"1,129,072",tCO2e,1129072,tCO2e,,,,Global
TESC,2015,Location,Scope 3,Measure,2017,"1,097,491",tCO2e,1097491,tCO2e,,,,Global
TESC,2015,Location,Scope 3,Measure,2019,"1,129,342",tCO2e,1129342,tCO2e,,,,Global
TESC,2015,Location,Scope 3,Measure,2021,"684,079",tCO2e,684079,tCO2e,,,,Global
TESC,2016,Location,Scope 3,Measure,2017,"1,073,721",tCO2e,1073721,tCO2e,,,,Global
TESC,2017,Location,Scope 3,Measure,2018,"975,312",tCO2e,975312,tCO2e,,,,Global
TESC,2017,Location,Scope 3,Measure,2019,"1,008,992",tCO2e,1008992,tCO2e,,,,Global
TESC,2018,Location,Scope 3,Measure,2019,"913,802",tCO2e,913802,tCO2e,,,,Global
TESC,2018,Location,Scope 3,Measure,2021,"624,752",tCO2e,624752,tCO2e,,,,Global
TESC,2019,Location,Scope 3,Measure,2020,"819,984",tCO2e,819984,tCO2e,,,,Global
TESC,2019,Location,Scope 3,Measure,2021,"557,111",tCO2e,557111,tCO2e,,,,Global
TESC,2020,Location,Scope 3,Measure,2021,"471,195",tCO2e,471195,tCO2e,,,,Global
TESC,2021,Location,Scope 3,Measure,2022,"593,405",tCO2e,593405,tCO2e,,,,Global
TESC,2022,Location,Scope 3,Measure,2023,"567,191",tCO2e,567191,tCO2e,,,,Global
TESC,2023,Location,Scope 3,Measure,2024,"529,470",tCO2e,529470,tCO2e,,,,Global
TESC,2006,Location,Scope 1 - 3,Measure,2013,"4,501,525",tCO2e,4501525,tCO2e,,,,Global
TESC,2006,Location,Scope 1 - 3,Measure,2015,"4,944,405",tCO2e,4944405,tCO2e,,,,Global
TESC,2006,Location,Scope 1 - 3,Measure,2014,"5,169,912",tCO2e,5169912,tCO2e,,,,Global
TESC,2006,Location,Scope 1 - 3,Measure,2016,"4,796,134",tCO2e,4796134,tCO2e,,,,Global
TESC,2006,Location,Scope 1 - 3,Measure,2017,"4,669,951",tCO2e,4669951,tCO2e,,,,Global
TESC,2011,Location,Scope 1 - 3,Measure,2013,"5,577,880",tCO2e,5577880,tCO2e,,,,Global
TESC,2012,Location,Scope 1 - 3,Measure,2013,"5,749,807",tCO2e,5749807,tCO2e,,,,Global
TESC,2012,Location,Scope 1 - 3,Measure,2014,"6,323,394",tCO2e,6323394,tCO2e,,,,Global
TESC,2013,Location,Scope 1 - 3,Measure,2014,"6,372,319",tCO2e,6372319,tCO2e,,,,Global
TESC,2013,Location,Scope 1 - 3,Measure,2015,"5,644,066",tCO2e,5644066,tCO2e,,,,Global
TESC,2014,Location,Scope 1 - 3,Measure,2015,"5,625,941",tCO2e,5625941,tCO2e,,,,Global
TESC,2014,Location,Scope 1 - 3,Measure,2016,"5,264,780",tCO2e,5264780,tCO2e,,,,Global
TESC,2015,Location,Scope 1 - 3,Measure,2016,"5,100,544",tCO2e,5100544,tCO2e,,,,Global
TESC,2015,Location,Scope 1 - 3,Measure,2017,"4,404,230",tCO2e,4404230,tCO2e,,,,Global
TESC,2015,Location,Scope 1 - 3,Measure,2019,"4,572,832",tCO2e,4572832,tCO2e,,,,Global
TESC,2015,Location,Scope 1 - 3,Measure,2021,"3,020,621",tCO2e,3020621,tCO2e,,,,Global
TESC,2016,Location,Scope 1 - 3,Measure,2017,"3,892,977",tCO2e,3892977,tCO2e,,,,Global
TESC,2017,Location,Scope 1 - 3,Measure,2018,"3,418,677",tCO2e,3418677,tCO2e,,,,Global
TESC,2017,Location,Scope 1 - 3,Measure,2019,"3,623,369",tCO2e,3623369,tCO2e,,,,Global
TESC,2018,Location,Scope 1 - 3,Measure,2019,"3,288,104",tCO2e,3288104,tCO2e,,,,Global
TESC,2018,Location,Scope 1 - 3,Measure,2021,"1,998,678",tCO2e,1998678,tCO2e,,,,Global
TESC,2019,Location,Scope 1 - 3,Measure,2020,"2,988,638",tCO2e,2988638,tCO2e,,,,Global
TESC,2019,Location,Scope 1 - 3,Measure,2021,"1,743,825",tCO2e,1743825,tCO2e,,,,Global
TESC,2020,Location,Scope 1 - 3,Measure,2021,"1,537,957",tCO2e,1537957,tCO2e,,,,Global
