"retailer_code","year","kpi","kpi_type","method","unit","unit_neum","unit_denom_1","unit_denom_2","business_scope","value","retailer","new_area","total_area","new_store","total_store"
"TESC",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",880039,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 2","Measure","Location","tCO2e","","","","Global",718222,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 2","Measure","Market","tCO2e","","","","Global",13631,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 3","Measure","Location","tCO2e","","","","Global",471195,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","UK",0.1398,"Tesco",10360,2164960,74,2693
"TESC",2020,"Energy","Measure",NA,"GWh","","","","UK",5171.5,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 1","Measure",NA,"tCO2e","","","","Global",1053151,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",1537957,"Tesco",10360,2164960,74,2693
"TESC",2021,"Energy","Measure",NA,"GWh","","","","UK",5203,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",1752435,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 1","Measure",NA,"tCO2e","","","","Global",1110098,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",1719610,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","UK",0.1471,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 3","Measure","Location","tCO2e","","","","Global",593405,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",936257,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 2","Measure","Location","tCO2e","","","","Global",642337,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 2","Measure","Market","tCO2e","","","","Global",16107,"Tesco",11760,2176720,32,2725
"TESC",2022,"Energy","Measure",NA,"GWh","","","","UK",5037,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 1","Measure",NA,"tCO2e","","","","Global",1039346,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",1614333,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","UK",0.1494,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",1614808,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 3","Measure","Location","tCO2e","","","","Global",567191,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",888676,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 2","Measure","Location","tCO2e","","","","Global",575462,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 2","Measure","Market","tCO2e","","","","Global",7796,"Tesco",16520,2193240,65,2790
"TESC",2023,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",1490729,"Tesco",10640,2203880,47,2837
"TESC",2023,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",772944,"Tesco",10640,2203880,47,2837
"TESC",2023,"Scope 2","Measure","Location","tCO2e","","","","Global",587899,"Tesco",10640,2203880,47,2837
"TESC",2023,"Scope 2","Measure","Market","tCO2e","","","","Global",6259,"Tesco",10640,2203880,47,2837
"TESC",2023,"Scope 3","Measure","Location","tCO2e","","","","Global",529470,"Tesco",10640,2203880,47,2837
"TESC",2023,"Energy","Measure",NA,"GWh","","","","UK",4638,"Tesco",10640,2203880,47,2837
"TESC",2023,"Scope 1","Measure",NA,"tCO2e","","","","Global",902830,"Tesco",10640,2203880,47,2837
"TESC",2023,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",1438559,"Tesco",10640,2203880,47,2837
"TESC",2023,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","UK",0.1235,"Tesco",10640,2203880,47,2837
"TESC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tesco",31400,2235280,72,2909
